symbol,name,price,market_cap,country,ipo,volume,sector,industry,quotes_start,quotes_updated,row_updated
A,Agilent Technologies Inc. Common Stock,130.56,38254615557,United States,1999,1393964,Industrials,Biotechnology: Laboratory Analytical Instruments,,,
AA,Alcoa Corporation Common Stock ,32.13,5734302404,United States,2016,7317669,Industrials,Aluminum,,,
AAL,American Airlines Group Inc. Common Stock,13.6,8888165080,United States,-1,37541709,Consumer Discretionary,Air Freight/Delivery Services,,,
AAMC,Altisource Asset Management Corp Com,3.82,10558992,United States,-1,43579,Finance,Real Estate,,,
AAN,Aarons Holdings Company Inc. Common Stock ,11.32,343327529,United States,2020,391697,Miscellaneous,Diversified Commercial Services,,,
AAOI,Applied Optoelectronics Inc. Common Stock,20.15,716062047,United States,2013,2950811,Technology,Semiconductors,,,
AAON,AAON Inc. Common Stock,72.45,5886189890,United States,-1,349631,Industrials,Industrial Machinery/Components,,,
AAP,Advance Auto Parts Inc.,61.52,3660562425,United States,-1,1285872,Consumer Discretionary,Auto & Home Supply Stores,,,
AAPL,Apple Inc. Common Stock,181.18,2817847607360,United States,1980,62379661,Technology,Computer Manufacturing,,,
AAT,American Assets Trust Inc. Common Stock,22.78,1383307071,United States,2011,340524,Real Estate,Real Estate Investment Trusts,,,
AB,AllianceBernstein Holding L.P.  Units,31.1,3476882750,United States,-1,238957,Finance,Investment Managers,,,
ABAT,American Battery Technology Company Common Stock,4.15,196171890,United States,-1,564550,Basic Materials,Metal Mining,,,
ABBV,AbbVie Inc. Common Stock,162.14,286264237441,United States,2012,4853039,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ABCB,Ameris Bancorp Common Stock,50.57,3491962725,United States,1994,355267,Finance,Major Banks,,,
ABCL,AbCellera Biologics Inc. Common Shares,5.84,1689838263,Canada,2020,1401044,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ABEO,Abeona Therapeutics Inc. Common Stock,5.66,140216974,United States,-1,174022,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ABG,Asbury Automotive Group Inc Common Stock,205.54,4229473041,United States,2002,106022,Consumer Discretionary,Other Specialty Stores,,,
ABL,Abacus Life Inc. Class A Common Stock,10.42,660105156,United States,2020,25885,Finance,Investment Managers,,,
ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,25.5,0,United States,-1,203,,,,,
ABM,ABM Industries Incorporated Common Stock,42.45,2668454459,United States,-1,645038,Finance,Diversified Commercial Services,,,
ABNB,Airbnb Inc. Class A Common Stock,135.98,88174607263,United States,2020,4006629,Consumer Discretionary,Hotels/Resorts,,,
ABR,Arbor Realty Trust Common Stock,14.56,2744583908,United States,2004,4068198,Real Estate,Real Estate Investment Trusts,,,
ABT,Abbott Laboratories Common Stock,110.8,192355285789,United States,-1,4127750,Health Care,Biotechnology: Pharmaceutical Preparations,,,
AC,Associated Capital Group Inc. Common Stock,34.4,742738759,United States,2015,6072,Finance,Investment Bankers/Brokers/Service,,,
ACA,Arcosa Inc. Common Stock ,78.37,3821318535,United States,2018,167247,Industrials,Metal Fabrications,,,
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,30.33,4979590834,United States,1985,1248182,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ACCD,Accolade Inc. Common Stock,11.14,849226619,United States,2020,765657,Consumer Discretionary,Business Services,,,
ACCO,Acco Brands Corporation Common Stock,6.4,607524173,United States,-1,920906,Consumer Discretionary,Publishing,,,
ACEL,Accel Entertainment Inc. ,9.85,835312347,United States,2017,297038,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,
ACGL,Arch Capital Group Ltd. Common Stock,76.81,28663334330,Bermuda,-1,2073991,Finance,Property-Casualty Insurers,,,
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,20.07,7489560214,Bermuda,-1,22521,Finance,Property-Casualty Insurers,,,
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,23.51,8773271581,Bermuda,-1,9840,Finance,Property-Casualty Insurers,,,
ACHC,Acadia Healthcare Company Inc. Common Stock,79.25,7308155723,United States,-1,748350,Health Care,Medical Specialities,,,
ACHR,Archer Aviation Inc. Class A Common Stock,5.53,1663300720,United States,2020,2700099,Industrials,Aerospace,,,
ACHV,Achieve Life Sciences Inc. Common Shares,3.88,82123149,United States,-1,60912,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,,,
ACI,Albertsons Companies Inc. Class A Common Stock,23.04,13268568407,United States,2020,6391067,Consumer Staples,Food Chains,,,
ACIC,American Coastal Insurance Corporation Common Stock,9.9,434587943,United States,-1,195845,Finance,Property-Casualty Insurers,,,
ACIU,AC Immune SA Common Stock,4.28,357893600,Switzerland,2016,138140,Health Care,Biotechnology: Pharmaceutical Preparations,,,
ACIW,ACI Worldwide Inc. Common Stock,29.31,3186657501,United States,-1,634798,Technology,Computer Software: Prepackaged Software,,,
